Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ WSH,4:05 PM ET,0.6408,-120,-178,0.3659,0.4379,C
SD @ COL,8:10 PM ET,0.564,-160,-129,0.3582,0.3198,E
LAD @ ARI,8:10 PM ET,0.5267,-125,-111,0.405,0.2106,E
PHI @ CLE,6:10 PM ET,0.5023,+110,-100,0.2953,0.2967,C
TOR @ SEA,9:40 PM ET,0.4833,-104,-106,0.2657,0.2954,E
SF @ MIN,7:15 PM ET,0.4513,-149,-121,0.2181,0.2978,E
CHC @ NYM,7:15 PM ET,0.4149,-110,-141,0.1406,0.3198,E
MIL @ TB,4:10 PM ET,0.3953,+110,-152,0.1808,0.2599,C
BAL @ LAA,9:38 PM ET,0.3714,+120,-169,0.2374,0.1765,E
NYY @ ATH,4:05 PM ET,0.3488,+120,-186,0.2296,0.1524,C
TEX @ DET,6:10 PM ET,0.3448,-145,-190,0.1595,0.2181,E
BOS @ KC,7:10 PM ET,0.3359,-155,-197,0.1285,0.2369,E
CIN @ HOU,7:10 PM ET,0.3238,-125,-208,0.1569,0.1973,C
MIA @ CWS,7:10 PM ET,0.2751,-125,-263,0.1389,0.1586,E
ATL @ PIT,4:05 PM ET,0.2067,+100,-383,0.1684,0.0478,C
