Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ STL,2:15 PM ET,0.5816,+115,-139,0.2038,0.4762,E
SF @ BAL,1:35 PM ET,0.5626,+115,-128,0.3326,0.3407,E
WSH @ MIL,2:10 PM ET,0.5199,+110,-108,0.3513,0.2572,E
COL @ SD,4:10 PM ET,0.4384,+100,-128,0.3529,0.1278,E
PIT @ CHC,2:20 PM ET,0.4245,N/A,-135,0.2023,0.2777,E
CLE @ ATL,7:20 PM ET,0.4142,-111,-141,0.1602,0.3017,E
HOU @ SEA,4:10 PM ET,0.3892,-116,-156,0.2724,0.1604,E
LAA @ CIN,1:40 PM ET,0.3889,N/A,-157,0.329,0.0913,E
ARI @ PHI,1:35 PM ET,0.3606,N/A,-177,0.2644,0.1311,E
TEX @ LAD,4:10 PM ET,0.3591,-110,-178,0.2067,0.1927,E
CWS @ KC,2:10 PM ET,0.3065,N/A,-226,0.1344,0.1983,E
MIN @ TOR,1:37 PM ET,0.2856,N/A,-250,0.1264,0.1832,E
ATH @ NYM,1:40 PM ET,0.2753,N/A,-263,0.1412,0.1524,E
NYY @ TB,1:40 PM ET,0.1919,-125,-421,0.0839,0.1192,E
MIA @ DET,1:40 PM ET,0.1876,N/A,-433,0.0903,0.1074,E
