Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ CWS,7:40 PM ET,0.6512,-120,-186,0.4997,0.3003,C
MIL @ ATH,10:05 PM ET,0.6175,-185,-161,0.339,0.4215,E
STL @ NYM,7:10 PM ET,0.5819,+100,-139,0.3962,0.3017,C
MIN @ DET,6:40 PM ET,0.5463,+100,-120,0.215,0.422,C
WSH @ SF,9:45 PM ET,0.5219,-110,-109,0.2806,0.3342,E
CHC @ COL,8:40 PM ET,0.5074,-165,-103,0.3153,0.2774,E
HOU @ LAA,9:38 PM ET,0.4778,-105,-109,0.3127,0.2411,E
NYY @ CLE,6:40 PM ET,0.4758,-110,-110,0.3613,0.1797,C
SEA @ BAL,6:35 PM ET,0.4128,-115,-142,0.2861,0.1755,C
LAD @ PIT,6:40 PM ET,0.4112,-125,-143,0.2548,0.2101,C
PHI @ TOR,7:07 PM ET,0.4047,-140,-147,0.2736,0.1848,C
BOS @ TB,6:40 PM ET,0.3612,-135,-176,0.2247,0.1743,C
TEX @ KC,7:40 PM ET,0.3551,-105,-181,0.2484,0.1391,C
ARI @ MIA,6:40 PM ET,0.3309,N/A,-202,0.211,0.1553,C
CIN @ SD,9:40 PM ET,0.205,-135,-387,0.166,0.0464,E
