Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ COL,8:40 PM ET,0.696,-147,-228,0.4716,0.4138,E
STL @ KC,8:15 PM ET,0.6301,-115,-170,0.2774,0.4832,E
MIN @ ARI,9:45 PM ET,0.5938,-110,-146,0.3524,0.3774,E
CIN @ NYY,7:05 PM ET,0.5183,-120,-107,0.2274,0.3802,E
SD @ TEX,8:05 PM ET,0.5149,+110,-106,0.285,0.3225,E
TOR @ CHC,2:20 PM ET,0.5039,+130,-101,0.2045,0.377,C
LAA @ ATH,9:40 PM ET,0.4926,+120,-103,0.1987,0.3638,E
CWS @ DET,6:40 PM ET,0.475,-120,-110,0.2311,0.3195,E
SF @ MIA,7:10 PM ET,0.4702,-132,-112,0.1974,0.3395,E
BAL @ LAD,10:10 PM ET,0.4476,+105,-123,0.153,0.3494,E
MIL @ ATL,7:15 PM ET,0.3943,-140,-153,0.2887,0.1516,E
CLE @ HOU,8:10 PM ET,0.3906,-110,-156,0.1879,0.2484,E
WSH @ TB,7:10 PM ET,0.3718,-125,-168,0.2886,0.1135,E
BOS @ SEA,10:10 PM ET,0.3694,-150,-170,0.2859,0.119,E
