Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ MIL,2:10 PM ET,0.8149,+140,-440,0.5739,0.5682,C
STL @ MIN,2:10 PM ET,0.6911,-120,-223,0.3548,0.5246,C
HOU @ KC,2:10 PM ET,0.6212,-111,-163,0.2304,0.5111,C
NYY @ TOR,1:37 PM ET,0.6193,-105,-162,0.4367,0.3178,C
ARI @ CIN,1:40 PM ET,0.5531,N/A,-123,0.2978,0.3642,C
COL @ ATH,3:05 PM ET,0.5445,-220,-119,0.2171,0.4154,C
MIA @ PIT,12:15 PM ET,0.5437,+130,-119,0.3859,0.2532,C
ATL @ NYM,1:40 PM ET,0.5262,-110,-111,0.43,0.1648,C
SD @ BAL,1:35 PM ET,0.5234,-130,-109,0.3621,0.2516,C
TB @ LAA,4:07 PM ET,0.4918,+110,-103,0.3072,0.2664,E
LAD @ CWS,2:10 PM ET,0.4481,-105,-123,0.1828,0.3236,C
DET @ CLE,1:40 PM ET,0.448,-147,-123,0.2914,0.2261,C
SEA @ WSH,1:35 PM ET,0.3989,+120,-150,0.1964,0.2485,C
CHC @ SF,3:10 PM ET,0.3296,-130,-203,0.1717,0.1907,E
