Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATH,10:05 PM ET,0.7244,-220,-262,0.2661,0.6242,E
STL @ MIN,2:10 PM ET,0.6818,-120,-214,0.3982,0.4699,C
MIA @ PIT,4:05 PM ET,0.5879,-115,-142,0.3806,0.3303,C
TEX @ BOS,4:10 PM ET,0.5381,+125,-116,0.3869,0.2427,C
SD @ BAL,4:05 PM ET,0.5194,-135,-108,0.3065,0.3049,C
HOU @ KC,7:10 PM ET,0.5163,-120,-106,0.1739,0.4141,C
PHI @ MIL,7:10 PM ET,0.4949,-115,-102,0.1929,0.3748,C
ATL @ NYM,4:10 PM ET,0.4713,-111,-112,0.2378,0.3071,C
LAD @ CWS,4:10 PM ET,0.456,-120,-119,0.3347,0.1848,C
ARI @ CIN,4:10 PM ET,0.4488,N/A,-122,0.39,0.0927,C
SEA @ WSH,4:05 PM ET,0.4305,-110,-132,0.2485,0.2492,C
DET @ CLE,4:10 PM ET,0.4134,-135,-141,0.2993,0.1651,C
NYY @ TOR,3:07 PM ET,0.4089,-130,-144,0.2284,0.2341,C
CHC @ SF,10:05 PM ET,0.3279,-130,-204,0.2907,0.055,E
TB @ LAA,10:07 PM ET,0.3018,-125,-231,0.1264,0.1993,E
