Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ MIL,8:10 PM ET,0.6886,+116,-221,0.184,0.621,C
COL @ ARI,9:40 PM ET,0.68,-125,-212,0.4877,0.3712,E
TOR @ LAD,10:10 PM ET,0.6192,-125,-162,0.4961,0.2509,E
ATH @ BAL,7:05 PM ET,0.5978,-120,-148,0.5132,0.1735,C
MIA @ ATL,7:15 PM ET,0.5874,-105,-142,0.4133,0.3008,C
KC @ MIN,8:10 PM ET,0.5409,+105,-117,0.2745,0.3699,C
HOU @ NYY,7:05 PM ET,0.5205,+120,-108,0.4312,0.1564,C
LAA @ DET,7:10 PM ET,0.4881,-135,-104,0.1918,0.3686,C
CIN @ PIT,6:40 PM ET,0.4219,-146,-137,0.2323,0.2507,C
CLE @ CWS,7:40 PM ET,0.3781,-120,-164,0.1644,0.253,C
BOS @ SD,9:40 PM ET,0.3473,-115,-187,0.1351,0.248,E
TB @ SEA,9:40 PM ET,0.3314,-130,-201,0.2061,0.1579,E
PHI @ TEX,8:05 PM ET,0.3166,-145,-215,0.2237,0.1177,C
CHC @ STL,8:15 PM ET,0.3092,-108,-223,0.1693,0.1679,C
WSH @ SF,10:15 PM ET,0.2498,-110,-300,0.0128,0.2393,E
