Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,9:45 PM ET,0.6629,N/A,-196,0.4987,0.3307,E
HOU @ TEX,8:05 PM ET,0.6325,-105,-172,0.2139,0.533,E
COL @ LAD,10:10 PM ET,0.5707,-125,-132,0.2061,0.4571,E
TB @ BAL,6:35 PM ET,0.5083,+100,-103,0.3375,0.2526,C
CIN @ NYM,7:10 PM ET,0.5052,+115,-102,0.3128,0.2832,C
WSH @ CLE,6:10 PM ET,0.4495,-135,-122,0.3436,0.1582,C
ATL @ BOS,6:45 PM ET,0.4458,-120,-124,0.083,0.3936,C
STL @ MIL,7:40 PM ET,0.4404,-115,-127,0.2662,0.236,C
MIA @ TOR,7:07 PM ET,0.4073,-125,-145,0.1572,0.2962,C
LAA @ DET,6:40 PM ET,0.3832,-105,-160,0.2308,0.2005,C
SEA @ ATH,9:40 PM ET,0.3782,+115,-164,0.2226,0.2004,E
MIN @ CWS,7:40 PM ET,0.3547,-125,-181,0.2867,0.0978,C
PHI @ SD,9:40 PM ET,0.3526,-125,-183,0.1644,0.225,E
CHC @ PIT,6:40 PM ET,0.3128,-130,-219,0.1406,0.2003,C
NYY @ KC,7:40 PM ET,0.2659,-105,-276,0.094,0.1887,E
