Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAD,10:10 PM ET,0.733,-110,-274,0.6722,0.1924,E
NYM @ ATL,7:15 PM ET,0.5359,-105,-115,0.272,0.3605,E
PHI @ STL,7:45 PM ET,0.5161,-105,-106,0.2548,0.3467,E
TB @ ATH,9:40 PM ET,0.4626,+110,-116,0.3634,0.154,E
TEX @ LAA,9:38 PM ET,0.4616,+110,-116,0.3109,0.2235,E
MIL @ SD,9:40 PM ET,0.4543,-120,-120,0.3798,0.1258,E
CIN @ CWS,7:40 PM ET,0.4376,-125,-128,0.1761,0.3154,E
COL @ ARI,9:40 PM ET,0.4347,+105,-130,0.2949,0.1961,E
HOU @ SF,9:45 PM ET,0.4309,-120,-132,0.3402,0.1388,E
CLE @ DET,6:40 PM ET,0.4146,-110,-141,0.2148,0.2535,E
BOS @ TOR,7:07 PM ET,0.4114,-141,-143,0.2232,0.2418,E
BAL @ MIN,7:40 PM ET,0.3797,+105,-163,0.2338,0.1923,E
PIT @ MIA,6:40 PM ET,0.3736,-150,-167,0.1772,0.2387,E
CHC @ WSH,6:45 PM ET,0.3299,-110,-203,0.2222,0.1389,E
SEA @ NYY,7:05 PM ET,0.2156,-125,-363,0.0704,0.1585,E
