Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SD,9:40 PM ET,0.6286,-102,-169,0.249,0.5047,E
CLE @ PHI,4:05 PM ET,0.6215,+125,-164,0.4113,0.3543,C
STL @ CIN,1:10 PM ET,0.6141,-120,-159,0.385,0.377,C
DET @ BAL,4:05 PM ET,0.6022,+105,-151,0.2609,0.4602,C
SEA @ KC,4:10 PM ET,0.5202,-105,-108,0.3335,0.2839,C
MIN @ BOS,4:10 PM ET,0.4957,-130,-101,0.2975,0.2872,E
WSH @ ATL,4:10 PM ET,0.4753,-105,-110,0.2957,0.2548,E
NYM @ MIA,4:10 PM ET,0.4711,-140,-112,0.2544,0.2919,E
HOU @ CHC,2:20 PM ET,0.4498,-135,-122,0.3317,0.1773,C
TB @ NYY,1:35 PM ET,0.4327,N/A,-131,0.2312,0.2561,C
PIT @ TOR,3:07 PM ET,0.4216,-145,-137,0.1969,0.281,E
STL @ CIN,7:15 PM ET,0.4019,-105,-148,0.2713,0.1816,E
LAD @ MIL,7:15 PM ET,0.3522,-105,-183,0.0968,0.2823,E
CWS @ SF,4:05 PM ET,0.2838,+100,-252,0.1693,0.1401,C
