Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ LAD,10:10 PM ET,0.6206,-125,-163,0.1834,0.5372,E
SEA @ SD,9:40 PM ET,0.5932,-115,-145,0.2086,0.4855,E
DET @ TOR,7:07 PM ET,0.5569,-102,-125,0.3772,0.2865,E
NYM @ NYY,7:05 PM ET,0.5544,-115,-124,0.214,0.4347,E
STL @ KC,7:40 PM ET,0.5404,+100,-117,0.4348,0.189,E
ATH @ SF,10:15 PM ET,0.4721,-145,-111,0.3122,0.231,E
CLE @ CIN,5:10 PM ET,0.4098,-113,-144,0.3246,0.1246,C
TB @ MIA,7:10 PM ET,0.3987,-115,-150,0.251,0.199,E
WSH @ BAL,7:05 PM ET,0.3867,-115,-158,0.2286,0.2086,E
ATL @ BOS,7:10 PM ET,0.3744,-128,-167,0.1478,0.266,E
PIT @ PHI,6:45 PM ET,0.3589,-105,-178,0.0842,0.3018,E
HOU @ TEX,8:05 PM ET,0.3372,-125,-196,0.1991,0.1723,E
CWS @ CHC,2:20 PM ET,0.3326,N/A,-200,0.1508,0.214,C
MIN @ MIL,8:10 PM ET,0.3209,-125,-211,0.2109,0.1383,E
COL @ ARI,9:40 PM ET,0.2948,-105,-239,0.2948,0.0,E
