Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,9:40 PM ET,0.7201,+100,-257,0.3301,0.5804,E
NYM @ PIT,6:40 PM ET,0.6126,+106,-158,0.3351,0.4201,C
MIN @ DET,7:10 PM ET,0.5976,-105,-148,0.2869,0.4352,C
WSH @ LAA,9:38 PM ET,0.5544,+100,-124,0.2912,0.3755,E
TB @ BAL,7:05 PM ET,0.5489,-110,-121,0.5122,0.0709,C
CHC @ HOU,8:10 PM ET,0.5268,+100,-111,0.353,0.2662,E
COL @ MIL,8:10 PM ET,0.5225,-110,-109,0.2232,0.3814,E
SD @ CIN,7:10 PM ET,0.4763,-105,-109,0.2357,0.3154,C
LAD @ KC,8:10 PM ET,0.4554,+115,-119,0.2658,0.2604,C
ATH @ NYY,7:05 PM ET,0.4522,-115,-121,0.2391,0.2783,C
STL @ CLE,7:10 PM ET,0.4207,-115,-137,0.2233,0.2587,C
SF @ CWS,7:40 PM ET,0.3867,+100,-158,0.2317,0.2055,C
PHI @ ATL,7:15 PM ET,0.3588,+115,-178,0.1689,0.2271,C
SEA @ TEX,8:05 PM ET,0.2913,-145,-243,0.1811,0.1346,E
TOR @ BOS,7:10 PM ET,0.256,-115,-290,0.1619,0.114,C
