Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ STL,2:15 PM ET,0.6119,N/A,-157,0.4867,0.2522,C
SEA @ ATL,12:05 PM ET,0.6076,N/A,-154,0.3163,0.4279,C
MIL @ PIT,1:35 PM ET,0.6064,+123,-154,0.4438,0.2922,C
TOR @ NYY,1:35 PM ET,0.5919,N/A,-145,0.4828,0.2097,C
SD @ COL,3:10 PM ET,0.5734,N/A,-134,0.2223,0.4514,C
HOU @ TEX,2:35 PM ET,0.5512,N/A,-122,0.3416,0.316,C
ATH @ LAA,4:07 PM ET,0.474,N/A,-110,0.2801,0.2694,C
BOS @ ARI,4:10 PM ET,0.4671,+123,-114,0.286,0.2541,C
NYM @ CIN,1:40 PM ET,0.4388,+123,-127,0.2915,0.2037,C
WSH @ CHC,2:20 PM ET,0.4373,+123,-128,0.2645,0.2338,C
CLE @ TB,12:10 PM ET,0.4311,N/A,-131,0.1137,0.3558,C
CWS @ DET,1:40 PM ET,0.4154,N/A,-140,0.3011,0.1643,C
MIN @ KC,2:10 PM ET,0.4122,+123,-142,0.3048,0.1539,C
LAD @ BAL,1:35 PM ET,0.4007,N/A,-149,0.2994,0.1413,C
PHI @ MIA,1:40 PM ET,0.3196,N/A,-212,0.2103,0.1382,C
