Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ HOU,4:10 PM ET,0.6234,-125,-165,0.3408,0.4282,E
SF @ CHC,2:20 PM ET,0.612,+110,-157,0.2905,0.452,E
CWS @ PHI,4:05 PM ET,0.5829,-115,-139,0.4278,0.2782,E
SEA @ DET,1:10 PM ET,0.5529,+100,-123,0.2081,0.4328,E
LAA @ LAD,10:10 PM ET,0.552,-120,-123,0.1983,0.4424,E
CIN @ STL,2:15 PM ET,0.543,-120,-118,0.3317,0.3149,E
MIL @ COL,9:10 PM ET,0.5337,-110,-114,0.3826,0.2453,E
NYM @ SD,10:10 PM ET,0.5319,+115,-113,0.4203,0.1949,E
CLE @ TEX,7:35 PM ET,0.5244,+105,-110,0.286,0.3386,E
BOS @ NYY,7:35 PM ET,0.5168,-110,-106,0.3128,0.2963,E
PIT @ ATL,4:10 PM ET,0.4903,-115,-103,0.2318,0.3386,E
WSH @ ARI,4:10 PM ET,0.4414,+100,-126,0.3263,0.1738,E
KC @ MIN,2:10 PM ET,0.4346,-110,-130,0.1105,0.3643,E
TB @ MIA,4:10 PM ET,0.4229,+123,-136,0.1909,0.2881,E
BAL @ TOR,3:07 PM ET,0.406,-130,-146,0.278,0.1768,E
