Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ HOU,8:15 PM ET,0.731,-110,-271,0.6559,0.2203,E
PIT @ WSH,6:45 PM ET,0.6189,-125,-162,0.2613,0.4831,E
CWS @ CLE,7:10 PM ET,0.5618,-111,-128,0.4177,0.2497,E
SD @ LAD,10:10 PM ET,0.5417,+123,-118,0.2137,0.4135,E
MIA @ ATH,9:40 PM ET,0.5336,+123,-114,0.4415,0.1628,E
SF @ COL,8:10 PM ET,0.5157,-132,-106,0.2922,0.3126,E
MIL @ ARI,9:45 PM ET,0.4939,+123,-102,0.2535,0.3221,E
MIN @ NYY,7:05 PM ET,0.4134,+110,-141,0.3808,0.0543,E
NYM @ ATL,7:15 PM ET,0.3638,+105,-174,0.264,0.1334,E
TOR @ SEA,10:10 PM ET,0.3477,+123,-187,0.1706,0.2124,E
STL @ CHC,4:05 PM ET,0.3096,+115,-222,0.0782,0.2507,E
BAL @ CIN,7:10 PM ET,0.2794,+110,-257,0.0894,0.2079,E
BOS @ LAA,9:38 PM ET,0.1883,+123,-431,0.0533,0.1421,E
