Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ MIA,6:40 PM ET,0.6034,+105,-152,0.3499,0.3909,E
TB @ MIL,7:40 PM ET,0.5347,+122,-114,0.2188,0.4035,E
NYM @ STL,7:45 PM ET,0.5166,+100,-106,0.3059,0.3095,E
LAA @ CHC,7:40 PM ET,0.4989,-132,-100,0.2966,0.2862,E
BOS @ HOU,8:10 PM ET,0.425,-125,-135,0.1076,0.3553,E
ATH @ ATL,7:15 PM ET,0.3803,+105,-162,0.1654,0.2585,E
DET @ ARI,9:40 PM ET,0.3692,+100,-170,0.1334,0.2745,E
TEX @ BAL,6:35 PM ET,0.3657,-104,-173,0.2998,0.0932,E
CLE @ LAD,10:10 PM ET,0.3613,-115,-176,0.2564,0.1412,E
COL @ TOR,7:07 PM ET,0.2899,-105,-244,0.2516,0.0539,E
WSH @ PHI,6:40 PM ET,0.2645,+110,-278,0.2058,0.074,E
NYY @ SEA,9:40 PM ET,0.2562,-141,-290,0.2086,0.0587,E
SF @ SD,9:40 PM ET,0.2255,-120,-343,0.1501,0.0878,E
PIT @ CIN,6:40 PM ET,0.1715,-115,-483,0.0,0.1715,E
