Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ ATH,10:05 PM ET,0.596,-130,-147,0.2273,0.4782,E
TOR @ BAL,6:35 PM ET,0.5601,-125,-127,0.3937,0.274,C
LAD @ CIN,7:10 PM ET,0.5585,-110,-126,0.4855,0.143,C
MIA @ STL,7:45 PM ET,0.517,+100,-107,0.3302,0.2794,C
WSH @ HOU,8:10 PM ET,0.4659,-140,-114,0.3076,0.2255,C
TB @ NYY,7:05 PM ET,0.4635,-118,-115,0.1535,0.3675,C
PHI @ CWS,7:40 PM ET,0.4581,-118,-118,0.3211,0.2032,C
COL @ CLE,6:40 PM ET,0.4514,-110,-121,0.1696,0.3441,C
NYM @ SD,9:40 PM ET,0.426,-113,-134,0.1864,0.294,C
ARI @ DET,6:40 PM ET,0.4152,N/A,-140,0.1547,0.3106,C
TEX @ LAA,9:38 PM ET,0.3973,-120,-151,0.3215,0.1183,E
ATL @ KC,7:40 PM ET,0.3668,+122,-172,0.0324,0.3456,C
PIT @ SF,9:45 PM ET,0.3654,-130,-173,0.0,0.3654,E
BOS @ MIN,7:40 PM ET,0.3477,+105,-187,0.2398,0.1456,C
CHC @ MIL,7:40 PM ET,0.3342,-145,-199,0.1953,0.1728,C
