Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,3:10 PM ET,0.7748,N/A,-344,0.5636,0.4842,E
NYM @ PHI,7:10 PM ET,0.6808,-120,-213,0.5493,0.2886,E
CWS @ TOR,1:37 PM ET,0.6638,-111,-197,0.2301,0.5608,E
DET @ TB,12:10 PM ET,0.6382,-111,-176,0.1454,0.5786,E
SEA @ CHC,2:20 PM ET,0.5318,+123,-113,0.3021,0.3261,E
BAL @ NYY,11:35 AM ET,0.5313,-132,-113,0.2011,0.4127,E
KC @ SD,4:10 PM ET,0.5038,-115,-101,0.3165,0.2783,E
MIL @ MIN,2:10 PM ET,0.4939,+110,-102,0.3691,0.1941,E
HOU @ LAA,4:07 PM ET,0.4467,+102,-123,0.216,0.2954,E
ATL @ MIA,1:40 PM ET,0.4198,-113,-138,0.3401,0.1189,E
WSH @ LAD,4:10 PM ET,0.3789,+105,-163,0.2815,0.137,E
CLE @ ATH,4:05 PM ET,0.3477,+110,-187,0.1691,0.2163,E
CIN @ STL,2:15 PM ET,0.3016,+110,-231,0.1838,0.1448,E
TEX @ PIT,1:35 PM ET,0.2789,+104,-258,0.135,0.1671,E
BOS @ SF,4:05 PM ET,0.2495,-120,-300,0.0772,0.189,E
