Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SEA,9:40 PM ET,0.6864,-105,-218,0.4941,0.3872,C
STL @ MIA,6:40 PM ET,0.6229,-105,-165,0.3425,0.4229,C
CWS @ ARI,9:40 PM ET,0.6198,-125,-163,0.48,0.2693,E
HOU @ CLE,6:10 PM ET,0.5752,-115,-135,0.229,0.4498,C
TOR @ LAA,9:38 PM ET,0.5428,-120,-118,0.3066,0.3364,C
PHI @ CHC,7:40 PM ET,0.5246,+100,-110,0.2196,0.3921,C
NYY @ BOS,6:45 PM ET,0.5234,-105,-109,0.3987,0.205,C
PIT @ TEX,8:05 PM ET,0.4966,-116,-101,0.2934,0.289,C
MIL @ DET,6:40 PM ET,0.4664,-130,-114,0.1591,0.364,C
MIN @ NYM,7:10 PM ET,0.402,-130,-148,0.1152,0.3219,C
SD @ COL,8:40 PM ET,0.3722,+130,-168,0.1293,0.2795,C
LAD @ SF,9:45 PM ET,0.3669,-132,-172,0.2917,0.107,C
BAL @ KC,7:40 PM ET,0.3461,-105,-188,0.1371,0.2405,C
ATL @ WSH,6:45 PM ET,0.3344,-110,-199,0.2586,0.1026,C
CIN @ TB,6:40 PM ET,0.2747,-135,-264,0.1243,0.1717,C
