Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ DET,6:40 PM ET,0.6043,+100,-152,0.3186,0.4226,C
LAD @ COL,8:40 PM ET,0.5536,-132,-124,0.2712,0.3853,E
NYY @ CIN,7:10 PM ET,0.5266,-105,-111,0.3603,0.2588,C
TOR @ CLE,6:40 PM ET,0.5252,-110,-110,0.3413,0.2771,C
PIT @ MIL,2:10 PM ET,0.525,N/A,-110,0.374,0.2414,C
ARI @ CWS,2:10 PM ET,0.5192,N/A,-107,0.3711,0.2297,C
SEA @ MIN,7:40 PM ET,0.5138,+115,-105,0.259,0.344,E
ATL @ NYM,7:10 PM ET,0.5095,-118,-103,0.314,0.2862,C
CHC @ STL,7:45 PM ET,0.4972,-115,-101,0.3786,0.1923,E
TEX @ BAL,6:35 PM ET,0.4673,-120,-113,0.4132,0.0944,C
TB @ KC,7:40 PM ET,0.4546,-118,-119,0.3191,0.2001,E
PHI @ HOU,8:10 PM ET,0.4511,-135,-121,0.2543,0.2653,E
WSH @ SD,4:10 PM ET,0.4209,-135,-137,0.3354,0.1289,C
BOS @ LAA,4:07 PM ET,0.3851,-110,-159,0.1655,0.2632,C
MIA @ SF,9:45 PM ET,0.3409,-148,-193,0.153,0.2222,E
