Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ COL,8:10 PM ET,0.6079,-149,-155,0.3225,0.4214,C
ATL @ DET,1:10 PM ET,0.6038,N/A,-152,0.5192,0.1776,C
WSH @ NYM,4:10 PM ET,0.5786,+100,-137,0.1228,0.518,C
BOS @ TB,7:05 PM ET,0.5653,-102,-130,0.3073,0.3746,C
MIL @ STL,7:15 PM ET,0.5517,-115,-123,0.3452,0.3203,C
MIA @ TEX,7:05 PM ET,0.5141,-110,-105,0.1921,0.3958,C
SEA @ HOU,7:10 PM ET,0.4908,-125,-103,0.2929,0.281,C
CHC @ CIN,6:40 PM ET,0.4899,-110,-104,0.2927,0.2722,C
NYY @ BAL,7:05 PM ET,0.4659,-108,-114,0.4319,0.0621,C
CLE @ MIN,2:10 PM ET,0.4513,-105,-121,0.3691,0.1315,C
TOR @ KC,7:10 PM ET,0.4333,-110,-130,0.1465,0.3374,C
PHI @ ARI,8:10 PM ET,0.416,-108,-140,0.1949,0.2744,C
SD @ CWS,7:10 PM ET,0.4075,-115,-145,0.3368,0.1119,C
CLE @ MIN,7:10 PM ET,0.394,-105,-153,0.1708,0.2707,C
SF @ LAD,9:10 PM ET,0.3832,-105,-160,0.0233,0.369,C
ATH @ PIT,6:40 PM ET,0.3494,-113,-186,0.2415,0.1444,C
