Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,7:15 PM ET,0.9447,+120,-1708,0.9202,0.2966,E
LAA @ CIN,4:10 PM ET,0.7328,-110,-274,0.2729,0.6317,C
BOS @ STL,7:15 PM ET,0.6534,+105,-188,0.3015,0.5025,E
COL @ SD,8:40 PM ET,0.6045,-110,-152,0.5243,0.167,E
ARI @ PHI,1:05 PM ET,0.5582,N/A,-126,0.468,0.168,C
ATH @ NYM,4:10 PM ET,0.5458,+105,-120,0.1488,0.4641,C
MIN @ TOR,3:07 PM ET,0.4655,-120,-114,0.2497,0.2877,C
TEX @ LAD,9:10 PM ET,0.4386,-110,-127,0.2722,0.2278,E
WSH @ MIL,7:10 PM ET,0.4108,-120,-143,0.2815,0.1789,E
HOU @ SEA,9:40 PM ET,0.3837,-116,-160,0.269,0.1525,E
CLE @ ATL,7:15 PM ET,0.3535,-111,-182,0.1538,0.2346,E
MIA @ DET,1:10 PM ET,0.34,N/A,-194,0.2418,0.1286,C
PIT @ CHC,2:20 PM ET,0.2642,N/A,-278,0.1408,0.1439,C
CWS @ KC,4:10 PM ET,0.2205,+100,-353,0.0647,0.1659,C
NYY @ TB,6:10 PM ET,0.2154,-125,-364,0.071,0.1533,C
