Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ TOR,7:07 PM ET,0.5704,-105,-132,0.3584,0.3282,E
STL @ SEA,9:40 PM ET,0.5142,-104,-105,0.1697,0.4121,E
KC @ CLE,6:40 PM ET,0.5115,+105,-104,0.2486,0.3542,E
COL @ LAD,10:10 PM ET,0.5058,-104,-102,0.2424,0.3451,E
NYM @ PHI,6:45 PM ET,0.4705,-118,-112,0.2337,0.3074,E
TB @ CWS,7:40 PM ET,0.4667,+123,-114,0.2772,0.2572,E
MIN @ LAA,4:07 PM ET,0.463,-110,-115,0.2675,0.2693,E
CHC @ ATL,7:15 PM ET,0.4537,+123,-120,0.234,0.2929,E
ARI @ SF,3:45 PM ET,0.4216,N/A,-137,0.1891,0.2866,E
WSH @ MIA,6:40 PM ET,0.4194,-115,-138,0.1573,0.3106,E
DET @ NYY,7:05 PM ET,0.3929,-120,-154,0.2321,0.2089,E
BOS @ ATH,3:35 PM ET,0.3332,+130,-200,0.1827,0.1867,E
PIT @ BAL,6:35 PM ET,0.2967,-145,-237,0.1645,0.1583,E
CIN @ SD,8:40 PM ET,0.2486,-125,-302,0.0921,0.1713,E
MIL @ TEX,2:35 PM ET,0.2157,-140,-363,0.1776,0.0471,E
