Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ BAL,4:05 PM ET,0.5917,-135,-144,0.4821,0.2129,E
ATH @ SF,9:05 PM ET,0.5838,+100,-140,0.3425,0.3686,E
SEA @ SD,8:40 PM ET,0.5211,-108,-108,0.2619,0.3506,E
DET @ TOR,3:07 PM ET,0.5145,-110,-105,0.302,0.3037,C
CWS @ CHC,2:20 PM ET,0.5084,-130,-103,0.2807,0.3169,C
TB @ MIA,4:10 PM ET,0.4967,-130,-101,0.3417,0.2326,E
NYM @ NYY,1:05 PM ET,0.4902,+125,-103,0.2104,0.3518,C
CLE @ CIN,6:40 PM ET,0.4826,-102,-107,0.1995,0.3572,E
COL @ ARI,8:10 PM ET,0.4746,+102,-110,0.1267,0.3999,E
STL @ KC,7:10 PM ET,0.4532,-106,-120,0.3412,0.1705,E
ATL @ BOS,7:15 PM ET,0.3699,+100,-170,0.1914,0.2224,E
MIN @ MIL,7:15 PM ET,0.3521,+123,-184,0.2485,0.1378,E
HOU @ TEX,7:05 PM ET,0.3034,-115,-229,0.2225,0.1011,E
PIT @ PHI,6:05 PM ET,0.2529,-115,-295,0.0274,0.233,E
