Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ ARI,9:40 PM ET,0.7306,-115,-271,0.5705,0.3698,E
CIN @ SF,9:45 PM ET,0.5538,+122,-124,0.4328,0.2156,E
BOS @ MIA,6:40 PM ET,0.4846,-145,-106,0.3558,0.1974,C
MIN @ ATH,9:40 PM ET,0.4811,+130,-107,0.3566,0.189,E
TB @ DET,6:40 PM ET,0.474,-130,-110,0.33,0.2138,C
COL @ WSH,6:45 PM ET,0.4458,-120,-124,0.2315,0.2749,C
PHI @ SEA,9:40 PM ET,0.4355,-160,-129,0.2766,0.2207,E
CLE @ LAA,9:38 PM ET,0.4231,-130,-136,0.2503,0.2282,E
PIT @ SD,9:40 PM ET,0.4,-135,-149,0.1668,0.2769,E
TEX @ CWS,7:40 PM ET,0.3176,-105,-214,0.071,0.2668,C
