Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.7526,+100,-304,0.3522,0.6233,C
SEA @ NYY,7:05 PM ET,0.5546,-105,-124,0.2381,0.4124,C
TOR @ CWS,7:40 PM ET,0.5472,-111,-120,0.4702,0.1417,C
NYM @ BAL,6:35 PM ET,0.5109,-130,-104,0.3565,0.2437,C
TB @ DET,6:40 PM ET,0.4776,-125,-109,0.2933,0.2615,C
CLE @ HOU,8:10 PM ET,0.4648,-135,-115,0.0793,0.4174,C
ATL @ ATH,10:05 PM ET,0.454,+140,-120,0.1745,0.3411,E
PHI @ SF,9:45 PM ET,0.4276,-111,-133,0.197,0.2844,E
TEX @ LAA,9:38 PM ET,0.4263,-120,-134,0.236,0.2515,E
WSH @ STL,7:45 PM ET,0.3928,-115,-154,0.1804,0.258,C
ARI @ SD,9:40 PM ET,0.372,N/A,-168,0.1867,0.2298,E
CHC @ MIN,7:40 PM ET,0.3483,+100,-187,0.2254,0.1606,C
LAD @ MIL,7:40 PM ET,0.3355,-115,-198,0.1473,0.22,C
PIT @ KC,7:40 PM ET,0.3072,-125,-225,0.0037,0.3045,E
MIA @ CIN,7:10 PM ET,0.2535,-110,-294,0.1882,0.0806,C
