Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ KC,7:40 PM ET,0.6334,+105,-172,0.4292,0.3521,E
PIT @ MIL,7:40 PM ET,0.5515,+112,-122,0.212,0.4293,E
SEA @ MIN,7:40 PM ET,0.5197,-110,-108,0.3486,0.262,E
ATL @ NYM,7:10 PM ET,0.5176,-115,-107,0.3295,0.2843,E
TOR @ CLE,6:40 PM ET,0.506,-115,-102,0.4357,0.1235,E
CHC @ STL,7:45 PM ET,0.5012,-111,-100,0.3524,0.2288,E
WSH @ SD,9:40 PM ET,0.4865,+110,-105,0.3611,0.1945,E
ARI @ CWS,7:40 PM ET,0.467,N/A,-114,0.3895,0.1218,E
PHI @ HOU,8:10 PM ET,0.4481,-136,-123,0.2702,0.2408,E
LAD @ COL,8:40 PM ET,0.4405,+123,-127,0.2652,0.2398,E
MIA @ SF,9:45 PM ET,0.4257,-120,-134,0.2301,0.2545,E
BOS @ LAA,9:38 PM ET,0.3947,-130,-153,0.2195,0.2274,E
NYY @ CIN,7:10 PM ET,0.3902,+100,-156,0.286,0.147,E
ATH @ DET,6:40 PM ET,0.3635,-140,-175,0.123,0.2721,E
TEX @ BAL,6:35 PM ET,0.3002,+110,-233,0.1755,0.1514,E
