Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CHC,7:40 PM ET,0.531,+123,-113,0.274,0.3553,E
ATL @ WSH,6:45 PM ET,0.5022,-105,-100,0.4001,0.1685,E
STL @ MIA,6:40 PM ET,0.4858,-111,-105,0.389,0.1571,E
LAD @ COL,8:40 PM ET,0.4795,+123,-108,0.3827,0.1538,E
TOR @ LAA,9:38 PM ET,0.4576,+123,-118,0.1562,0.3586,E
DET @ BOS,11:10 AM ET,0.4446,-116,-124,0.2617,0.2477,E
HOU @ CLE,6:10 PM ET,0.4141,-120,-141,0.2491,0.2218,E
BAL @ KC,7:40 PM ET,0.3341,+123,-199,0.1283,0.2369,E
ATH @ SEA,9:40 PM ET,0.2979,+123,-235,0.1792,0.1472,E
CIN @ TB,6:40 PM ET,0.2841,-125,-251,0.104,0.2013,E
