Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ ATL,7:15 PM ET,0.7559,-130,-309,0.3436,0.6266,E
DET @ CHC,8:05 PM ET,0.6698,+100,-202,0.5561,0.2495,E
ATH @ ARI,9:40 PM ET,0.6475,-115,-183,0.4415,0.371,E
WSH @ COL,8:40 PM ET,0.6347,-180,-173,0.3404,0.4481,E
MIA @ HOU,8:10 PM ET,0.5605,-115,-127,0.218,0.4421,E
BAL @ BOS,7:10 PM ET,0.5038,+123,-101,0.2163,0.3606,E
PIT @ NYY,7:05 PM ET,0.4994,-105,-100,0.2298,0.3503,E
SF @ KC,7:40 PM ET,0.4955,-105,-101,0.2716,0.3065,E
LAD @ PHI,6:40 PM ET,0.4903,-110,-103,0.1313,0.4144,E
MIN @ CLE,6:40 PM ET,0.4883,-120,-104,0.1723,0.3787,E
CWS @ TEX,8:05 PM ET,0.3906,+123,-156,0.276,0.1598,E
TB @ TOR,7:07 PM ET,0.348,-125,-187,0.2342,0.1472,E
CIN @ SEA,9:40 PM ET,0.3098,-120,-222,0.2559,0.0715,E
STL @ LAA,9:38 PM ET,0.223,-110,-348,0.1653,0.0672,E
NYM @ MIL,7:40 PM ET,0.1591,-110,-528,0.1088,0.0561,E
