Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ NYM,7:10 PM ET,0.7947,-110,-387,0.6752,0.3705,C
STL @ CHC,2:20 PM ET,0.7394,N/A,-283,0.511,0.4618,C
BAL @ TB,7:10 PM ET,0.6254,+100,-166,0.3565,0.4193,C
CWS @ DET,6:40 PM ET,0.5447,-110,-119,0.1111,0.4908,C
TEX @ ATH,9:40 PM ET,0.5209,-125,-108,0.191,0.4097,E
NYY @ TOR,7:15 PM ET,0.4478,-125,-123,0.3441,0.161,C
KC @ LAA,9:38 PM ET,0.4202,-105,-137,0.301,0.1691,C
COL @ SF,10:15 PM ET,0.3991,-130,-150,0.2766,0.1687,C
SD @ CLE,7:10 PM ET,0.3949,-140,-153,0.2108,0.2321,C
ARI @ ATL,7:15 PM ET,0.3805,N/A,-162,0.2405,0.184,C
SEA @ HOU,8:10 PM ET,0.3368,-130,-196,0.2338,0.1332,C
MIA @ CIN,6:10 PM ET,0.3029,-135,-230,0.2135,0.1122,C
BOS @ PIT,6:40 PM ET,0.2983,-130,-235,0.1225,0.2009,C
MIL @ LAD,10:10 PM ET,0.2919,-130,-242,0.1266,0.189,E
