Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ SEA,4:10 PM ET,0.7095,+105,-244,0.5068,0.4099,E
ARI @ CHC,2:20 PM ET,0.6393,N/A,-177,0.4118,0.3877,C
CWS @ SD,4:10 PM ET,0.5724,-110,-133,0.369,0.3247,E
CIN @ PIT,1:35 PM ET,0.553,+130,-123,0.3181,0.3469,C
MIL @ WSH,1:35 PM ET,0.5529,-105,-123,0.3793,0.2802,C
ATL @ COL,3:10 PM ET,0.5384,-130,-116,0.3019,0.339,C
LAD @ STL,2:15 PM ET,0.5233,-125,-109,0.2336,0.3801,C
BAL @ NYY,1:35 PM ET,0.5193,-110,-108,0.1691,0.4194,C
HOU @ BOS,1:35 PM ET,0.516,-110,-106,0.2693,0.3353,C
PHI @ MIA,1:40 PM ET,0.4591,-116,-117,0.3507,0.1703,C
SF @ TB,1:40 PM ET,0.4273,-111,-134,0.1673,0.3081,C
CLE @ ATH,4:05 PM ET,0.4202,+100,-137,0.2545,0.2202,E
TOR @ MIN,12:45 PM ET,0.4084,-130,-144,0.2132,0.2496,C
NYM @ LAA,4:07 PM ET,0.3839,-105,-160,0.2226,0.2034,E
TEX @ DET,7:20 PM ET,0.3398,-120,-194,0.0412,0.3103,E
