Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ARI,9:40 PM ET,0.6895,-115,-222,0.4967,0.3828,E
LAD @ ATH,9:40 PM ET,0.6448,-160,-181,0.6188,0.0672,E
TB @ KC,7:40 PM ET,0.5697,-125,-132,0.4573,0.2007,E
CWS @ BAL,6:35 PM ET,0.5575,-140,-125,0.5051,0.108,E
SD @ CHC,8:05 PM ET,0.5431,-150,-118,0.4483,0.1699,E
MIA @ COL,8:40 PM ET,0.5056,-150,-102,0.3361,0.2541,E
PIT @ PHI,6:40 PM ET,0.5012,+100,-100,0.2392,0.3467,E
WSH @ BOS,7:10 PM ET,0.4823,-110,-107,0.1732,0.3708,E
LAA @ SEA,9:40 PM ET,0.4604,-130,-117,0.2712,0.2526,E
MIN @ HOU,8:10 PM ET,0.4497,-120,-122,0.3356,0.1717,E
CIN @ MIL,7:40 PM ET,0.4359,-105,-129,0.1364,0.3492,E
NYM @ TOR,7:07 PM ET,0.4154,-115,-140,0.3136,0.1462,E
DET @ NYY,7:05 PM ET,0.3306,-145,-202,0.2174,0.1452,E
STL @ ATL,7:15 PM ET,0.3278,+105,-205,0.0849,0.2638,E
TEX @ CLE,6:40 PM ET,0.2859,-120,-249,0.2327,0.0695,E
