Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ NYY,7:05 PM ET,0.6033,N/A,-152,0.3859,0.3512,E
KC @ TOR,7:07 PM ET,0.5632,N/A,-128,0.313,0.364,E
MIL @ NYM,7:10 PM ET,0.5535,N/A,-123,0.4131,0.2364,E
CLE @ LAA,4:07 PM ET,0.4993,-155,-100,0.2844,0.2958,E
CIN @ SF,3:45 PM ET,0.4934,-120,-102,0.2877,0.2856,E
CHC @ ARI,3:40 PM ET,0.4658,-120,-114,0.2934,0.2435,E
BAL @ STL,7:45 PM ET,0.4322,N/A,-131,0.2358,0.258,E
BOS @ MIA,6:40 PM ET,0.4075,N/A,-145,0.2956,0.1586,E
LAD @ ATL,7:15 PM ET,0.4066,N/A,-145,0.3058,0.1477,E
PIT @ SD,4:10 PM ET,0.389,-150,-157,0.0776,0.3356,E
MIN @ ATH,9:05 PM ET,0.3838,+115,-160,0.2784,0.1457,E
TB @ DET,1:10 PM ET,0.36,N/A,-177,0.2283,0.1701,E
COL @ WSH,6:45 PM ET,0.3564,N/A,-180,0.1782,0.2154,E
PHI @ SEA,4:10 PM ET,0.3539,-115,-182,0.2028,0.191,E
TEX @ CWS,7:40 PM ET,0.2973,N/A,-236,0.1548,0.1723,E
