Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,1:35 PM ET,0.7276,N/A,-267,0.2044,0.66,E
KC @ DET,1:40 PM ET,0.6271,N/A,-168,0.4061,0.3746,E
NYM @ ATL,1:35 PM ET,0.6257,N/A,-167,0.4155,0.3544,E
COL @ PIT,12:05 PM ET,0.6016,N/A,-151,0.1765,0.5157,E
HOU @ BAL,1:35 PM ET,0.484,N/A,-106,0.097,0.4283,E
ATH @ SEA,4:10 PM ET,0.4587,-110,-118,0.3682,0.1445,E
LAD @ SD,4:10 PM ET,0.4449,N/A,-124,0.1804,0.3231,E
CLE @ TEX,2:35 PM ET,0.44,N/A,-127,0.126,0.3597,E
MIN @ CWS,2:10 PM ET,0.422,N/A,-136,0.1452,0.3238,E
BOS @ NYY,7:10 PM ET,0.4041,N/A,-147,0.0951,0.3444,E
CIN @ ARI,4:10 PM ET,0.392,N/A,-155,0.2145,0.2264,E
STL @ TB,12:10 PM ET,0.3772,N/A,-165,0.232,0.1892,E
SF @ MIL,2:10 PM ET,0.2717,N/A,-268,0.1903,0.1013,E
CHC @ LAA,4:07 PM ET,0.2636,+124,-279,0.0893,0.1914,E
TOR @ MIA,1:40 PM ET,0.2603,N/A,-284,0.1795,0.0998,E
