Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ MIN,7:10 PM ET,0.8673,+110,-653,0.8459,0.137,E
HOU @ ATH,4:05 PM ET,0.7737,-130,-341,0.5547,0.5006,E
STL @ DET,1:10 PM ET,0.7676,+115,-330,0.2868,0.6719,C
MIL @ KC,7:10 PM ET,0.7599,-108,-316,0.2458,0.6823,E
CHC @ CLE,7:15 PM ET,0.5543,+100,-124,0.435,0.2092,E
BAL @ PIT,4:05 PM ET,0.5478,-105,-121,0.3346,0.3144,E
MIL @ KC,2:10 PM ET,0.4578,-105,-118,0.3172,0.2078,C
TOR @ CWS,2:10 PM ET,0.4557,-115,-119,0.3563,0.1535,C
MIA @ NYY,7:05 PM ET,0.4515,-116,-121,0.1229,0.3733,E
PHI @ COL,8:10 PM ET,0.4459,+115,-124,0.3439,0.1565,E
CIN @ TEX,7:05 PM ET,0.4457,+100,-124,0.2622,0.2466,E
SEA @ LAA,9:38 PM ET,0.3902,+110,-156,0.364,0.0389,E
NYM @ SF,9:05 PM ET,0.3248,-120,-207,0.0908,0.2533,E
ATL @ ARI,7:15 PM ET,0.3235,+122,-209,0.2036,0.1522,E
LAD @ WSH,4:05 PM ET,0.3016,+110,-231,0.1592,0.1741,E
SD @ BOS,4:10 PM ET,0.1575,-125,-534,0.0903,0.0756,E
