Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ MIL,7:40 PM ET,0.7007,+106,-234,0.4332,0.4769,C
LAA @ CHC,7:40 PM ET,0.6181,-130,-161,0.3286,0.4325,C
CWS @ MIA,6:40 PM ET,0.4558,-116,-119,0.3096,0.2141,C
BOS @ HOU,8:10 PM ET,0.4467,-115,-123,0.2398,0.2708,C
PIT @ CIN,6:40 PM ET,0.416,-120,-140,0.2075,0.2639,C
NYY @ SEA,9:40 PM ET,0.4001,-120,-149,0.256,0.1976,E
ATH @ ATL,7:15 PM ET,0.3911,+100,-155,0.174,0.2614,C
NYM @ STL,7:45 PM ET,0.3634,-111,-175,0.1117,0.2844,C
WSH @ PHI,6:40 PM ET,0.3593,+105,-178,0.2707,0.1211,C
TEX @ BAL,6:35 PM ET,0.3164,+100,-216,0.2588,0.0781,C
DET @ ARI,10:10 PM ET,0.2544,+100,-293,0.0554,0.2106,E
SF @ SD,9:40 PM ET,0.2416,-105,-313,0.1108,0.1488,C
CLE @ LAD,10:10 PM ET,0.2391,+100,-318,0.1475,0.1058,C
MIN @ KC,4:10 PM ET,0.2149,N/A,-365,0.1577,0.0652,C
COL @ TOR,7:07 PM ET,0.2021,+100,-394,0.152,0.059,C
