Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,3:07 PM ET,0.7523,N/A,-303,0.4198,0.5686,E
CHC @ WSH,6:45 PM ET,0.5637,N/A,-129,0.2429,0.4234,E
ARI @ ATL,12:15 PM ET,0.5462,N/A,-120,0.3185,0.339,E
NYM @ LAD,4:10 PM ET,0.546,-141,-120,0.4176,0.2231,E
KC @ STL,7:45 PM ET,0.5402,-105,-117,0.3504,0.2974,E
MIN @ ATH,3:35 PM ET,0.5393,-125,-117,0.2018,0.4209,E
TEX @ TB,7:35 PM ET,0.4622,N/A,-116,0.2703,0.2657,E
DET @ CWS,2:10 PM ET,0.413,N/A,-142,0.2702,0.1934,E
HOU @ PIT,6:40 PM ET,0.3517,N/A,-184,0.2458,0.1419,E
BAL @ SEA,3:40 PM ET,0.3234,N/A,-209,0.1301,0.2239,E
KC @ STL,1:45 PM ET,0.286,-115,-249,0.2013,0.1078,E
SD @ SF,3:45 PM ET,0.2335,-142,-328,0.137,0.1113,E
