Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BOS,7:10 PM ET,0.7053,-115,-239,0.222,0.6174,E
DET @ SEA,4:10 PM ET,0.5892,+105,-143,0.4897,0.2049,E
WSH @ PHI,6:05 PM ET,0.5353,-120,-115,0.2347,0.3931,E
ATH @ CIN,12:40 PM ET,0.528,-120,-111,0.2537,0.3638,E
MIN @ KC,7:40 PM ET,0.5046,-115,-101,0.2217,0.3634,E
MIA @ ATL,7:15 PM ET,0.488,+105,-104,0.1986,0.3579,E
SD @ ARI,9:40 PM ET,0.4667,+123,-114,0.3082,0.2222,E
NYM @ CLE,1:10 PM ET,0.3604,-135,-177,0.1678,0.2286,E
PIT @ MIL,2:10 PM ET,0.3428,-120,-191,0.0781,0.287,E
LAA @ BAL,12:35 PM ET,0.2817,+110,-254,0.0933,0.2077,E
TOR @ CHC,2:20 PM ET,0.2206,-125,-353,0.1105,0.1243,E
