Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ BAL,5:05 PM ET,0.779,-130,-352,0.6527,0.3655,E
NYM @ BAL,12:05 PM ET,0.5986,-130,-149,0.3725,0.3619,E
CLE @ CWS,7:40 PM ET,0.5892,N/A,-143,0.2751,0.4357,E
TB @ BOS,7:10 PM ET,0.4916,N/A,-103,0.1972,0.3693,E
ATL @ ATH,9:05 PM ET,0.4867,+135,-105,0.2924,0.2725,E
CHC @ MIN,1:10 PM ET,0.474,N/A,-110,0.2878,0.2623,E
ARI @ SD,9:40 PM ET,0.4714,N/A,-112,0.254,0.2931,E
MIA @ CIN,5:10 PM ET,0.4097,N/A,-144,0.3629,0.0761,E
TEX @ LAA,9:38 PM ET,0.4005,N/A,-149,0.1606,0.2889,E
WSH @ STL,7:45 PM ET,0.2355,N/A,-324,0.2003,0.0448,E
