Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ CHC,2:20 PM ET,0.6636,N/A,-197,0.5002,0.329,E
KC @ CLE,4:10 PM ET,0.609,N/A,-155,0.4086,0.3425,E
ARI @ SF,4:05 PM ET,0.5991,N/A,-149,0.1354,0.5346,E
COL @ ATL,4:10 PM ET,0.591,N/A,-144,0.2047,0.4861,E
ARI @ SF,10:05 PM ET,0.5245,N/A,-110,0.2495,0.3685,E
SEA @ TOR,3:07 PM ET,0.5193,N/A,-108,0.3579,0.25,E
PHI @ LAA,10:07 PM ET,0.517,N/A,-107,0.313,0.3011,E
TEX @ MIL,7:15 PM ET,0.5118,N/A,-104,0.3395,0.257,E
PIT @ STL,2:15 PM ET,0.505,N/A,-102,0.0751,0.4661,E
BAL @ ATH,10:05 PM ET,0.4921,N/A,-103,0.3493,0.219,E
BOS @ NYY,1:05 PM ET,0.4683,N/A,-113,0.1287,0.3874,E
HOU @ NYM,4:10 PM ET,0.4325,N/A,-131,0.2523,0.2378,E
SD @ TB,4:10 PM ET,0.37,N/A,-170,0.1424,0.2669,E
MIA @ WSH,4:05 PM ET,0.3667,N/A,-172,0.2121,0.1974,E
BOS @ NYY,7:15 PM ET,0.3485,N/A,-186,0.1246,0.2556,E
CWS @ MIN,2:10 PM ET,0.3447,N/A,-190,0.189,0.1944,E
LAD @ DET,1:10 PM ET,0.1954,N/A,-411,0.1127,0.0945,E
