Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ COL,8:40 PM ET,0.6523,N/A,-187,0.5599,0.211,E
BAL @ ATH,10:05 PM ET,0.5609,N/A,-127,0.2655,0.4051,E
HOU @ CLE,7:10 PM ET,0.5598,N/A,-127,0.3364,0.3372,E
ARI @ CIN,7:10 PM ET,0.5359,N/A,-115,0.3494,0.2857,E
SD @ MIL,8:10 PM ET,0.4951,N/A,-101,0.1773,0.3859,E
SEA @ LAA,9:38 PM ET,0.4695,N/A,-112,0.3232,0.2184,E
TOR @ MIN,8:10 PM ET,0.4463,N/A,-124,0.3183,0.188,E
MIA @ TB,1:10 PM ET,0.4311,N/A,-131,0.1486,0.3326,E
PHI @ PIT,6:40 PM ET,0.4154,N/A,-140,0.1967,0.2738,E
BOS @ NYY,7:05 PM ET,0.4103,N/A,-143,0.1651,0.2982,E
KC @ CWS,7:40 PM ET,0.4019,-145,-148,0.2065,0.2441,E
ATL @ SF,10:15 PM ET,0.3493,N/A,-186,0.2163,0.1696,E
TEX @ WSH,6:45 PM ET,0.313,-110,-219,0.1922,0.1504,E
CHC @ DET,7:10 PM ET,0.2929,+106,-241,0.0477,0.2579,E
LAD @ STL,8:15 PM ET,0.287,N/A,-248,0.1598,0.1501,E
