Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ WSH,1:05 PM ET,0.706,N/A,-240,0.3949,0.5146,C
BAL @ TB,7:35 PM ET,0.6006,-108,-150,0.117,0.5454,C
PHI @ MIA,6:40 PM ET,0.5445,+125,-119,0.3427,0.3022,C
SD @ LAD,10:10 PM ET,0.4909,+105,-103,0.306,0.2703,E
NYM @ ATL,7:15 PM ET,0.4356,-105,-129,0.1685,0.319,C
MIN @ CIN,12:40 PM ET,0.426,N/A,-134,0.1764,0.3006,C
LAA @ NYY,1:05 PM ET,0.4233,N/A,-136,0.1749,0.2996,C
STL @ CWS,5:40 PM ET,0.4132,N/A,-142,0.1749,0.2904,E
MIL @ CHC,2:20 PM ET,0.3926,N/A,-154,0.2235,0.2173,C
HOU @ ATH,10:05 PM ET,0.39,+125,-156,0.2863,0.1462,E
CLE @ SF,4:05 PM ET,0.3697,-125,-170,0.1463,0.2646,C
STL @ CWS,2:10 PM ET,0.3601,N/A,-177,0.2204,0.1808,C
KC @ TEX,2:35 PM ET,0.3505,N/A,-185,0.1147,0.2661,C
PIT @ DET,1:10 PM ET,0.3494,N/A,-186,0.0477,0.315,C
ARI @ TOR,3:07 PM ET,0.3435,N/A,-191,0.1126,0.2605,C
PIT @ DET,5:40 PM ET,0.2323,N/A,-330,0.1186,0.1291,C
