Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ DET,1:10 PM ET,0.6169,+150,-161,0.2317,0.5054,E
HOU @ ATH,10:05 PM ET,0.5527,-115,-123,0.1299,0.4857,E
NYM @ ATL,7:15 PM ET,0.5488,N/A,-121,0.3425,0.3133,E
ARI @ TOR,3:07 PM ET,0.4509,N/A,-121,0.0921,0.3965,E
BAL @ TB,7:35 PM ET,0.4054,N/A,-146,0.2038,0.2535,E
SD @ LAD,10:10 PM ET,0.3721,+120,-168,0.2718,0.1388,E
KC @ TEX,2:35 PM ET,0.3702,N/A,-170,0.191,0.2199,E
MIN @ CIN,12:40 PM ET,0.3631,N/A,-175,0.1183,0.2773,E
PIT @ DET,5:40 PM ET,0.3518,-160,-184,0.1907,0.2014,E
COL @ WSH,1:05 PM ET,0.3387,N/A,-195,0.1489,0.2228,E
MIL @ CHC,2:20 PM ET,0.3339,N/A,-199,0.1904,0.1803,E
CLE @ SF,4:05 PM ET,0.3108,-110,-221,0.1557,0.1883,E
STL @ CWS,5:40 PM ET,0.2596,-115,-285,0.0973,0.1796,E
PHI @ MIA,6:40 PM ET,0.2087,N/A,-379,0.1373,0.0829,E
STL @ CWS,2:10 PM ET,0.1969,-115,-407,0.0737,0.1324,E
