Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAD,10:10 PM ET,0.6465,-105,-182,0.3905,0.4161,E
TB @ HOU,8:15 PM ET,0.6356,-110,-174,0.4934,0.2742,E
PIT @ WSH,6:45 PM ET,0.6209,-130,-163,0.274,0.481,E
CWS @ CLE,7:10 PM ET,0.5777,+115,-136,0.4058,0.2889,E
MIA @ ATH,9:40 PM ET,0.5238,-147,-109,0.4327,0.1565,E
SF @ COL,8:10 PM ET,0.5002,-140,-100,0.2253,0.3564,E
MIL @ ARI,9:45 PM ET,0.4539,-110,-120,0.2029,0.3117,E
MIN @ NYY,7:05 PM ET,0.4047,+115,-147,0.372,0.0521,E
STL @ CHC,4:05 PM ET,0.3995,+125,-150,0.1937,0.2557,E
NYM @ ATL,7:15 PM ET,0.3413,+110,-192,0.2501,0.1223,E
TOR @ SEA,10:10 PM ET,0.2896,-140,-245,0.1453,0.1664,E
BAL @ CIN,7:10 PM ET,0.2757,+110,-262,0.0926,0.2033,E
BOS @ LAA,9:38 PM ET,0.1614,-130,-519,0.0594,0.1086,E
