Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CWS,3:10 PM ET,0.8327,N/A,-497,0.8062,0.1353,C
HOU @ COL,8:40 PM ET,0.7288,-130,-268,0.5435,0.4015,C
SD @ PIT,6:40 PM ET,0.7088,+155,-243,0.402,0.5146,C
PHI @ SF,9:45 PM ET,0.49,-147,-104,0.3339,0.2316,C
ATL @ LAA,9:38 PM ET,0.4498,-105,-122,0.3938,0.0951,C
SEA @ TEX,8:05 PM ET,0.4267,-125,-134,0.2919,0.1905,C
MIL @ BOS,6:45 PM ET,0.4151,-161,-140,0.2067,0.2623,C
STL @ WSH,6:45 PM ET,0.3845,-125,-160,0.1373,0.2851,C
ATH @ NYY,7:05 PM ET,0.3649,-105,-174,0.0795,0.3082,C
CHC @ TB,6:40 PM ET,0.334,-111,-199,0.0821,0.2735,C
KC @ CLE,1:10 PM ET,0.3087,N/A,-223,0.2319,0.1013,C
LAD @ TOR,7:07 PM ET,0.2415,-125,-314,0.1822,0.0742,C
DET @ MIN,7:40 PM ET,0.2334,-167,-328,0.2002,0.0428,C
ARI @ NYM,4:10 PM ET,0.225,N/A,-344,0.14,0.0976,C
CIN @ MIA,6:40 PM ET,0.2192,-141,-356,0.0839,0.1469,C
