Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ NYM,1:40 PM ET,0.5824,N/A,-139,0.2424,0.4511,C
ATL @ DET,1:10 PM ET,0.5647,N/A,-129,0.4903,0.1507,C
LAA @ COL,3:10 PM ET,0.5597,-145,-127,0.2152,0.4388,C
TOR @ KC,2:10 PM ET,0.5258,N/A,-110,0.2869,0.3368,C
BOS @ TB,7:35 PM ET,0.5229,+105,-109,0.3203,0.2965,E
PHI @ ARI,4:10 PM ET,0.4511,-104,-121,0.2419,0.2744,C
MIA @ TEX,2:35 PM ET,0.442,N/A,-126,0.2797,0.2227,C
MIL @ STL,2:15 PM ET,0.4364,N/A,-129,0.2146,0.2813,C
SEA @ HOU,7:10 PM ET,0.433,-115,-130,0.294,0.1978,E
NYY @ BAL,1:35 PM ET,0.4279,N/A,-133,0.2836,0.2024,C
CLE @ MIN,2:10 PM ET,0.4274,N/A,-133,0.3836,0.0684,C
CHC @ CIN,1:40 PM ET,0.4189,N/A,-138,0.229,0.2462,C
SF @ LAD,4:10 PM ET,0.3982,+105,-151,0.0411,0.3723,C
SD @ CWS,2:10 PM ET,0.3875,N/A,-158,0.2462,0.1833,C
ATH @ PIT,1:35 PM ET,0.3271,N/A,-205,0.18,0.1808,C
