Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ COL,8:40 PM ET,0.6528,-135,-188,0.4198,0.4034,C
LAA @ ATH,10:05 PM ET,0.5504,-128,-122,0.3466,0.3131,C
ATL @ WSH,6:45 PM ET,0.5357,-105,-115,0.3447,0.2906,C
KC @ SF,9:45 PM ET,0.5016,+110,-100,0.3512,0.2302,C
CLE @ MIN,9:10 PM ET,0.4849,-115,-106,0.2526,0.3131,C
CHC @ MIA,6:40 PM ET,0.4802,-113,-108,0.248,0.3023,C
SEA @ CWS,7:40 PM ET,0.4702,-110,-112,0.2347,0.3099,C
DET @ STL,7:45 PM ET,0.4502,-135,-122,0.2851,0.2255,C
BAL @ MIL,7:40 PM ET,0.4415,-110,-126,0.3201,0.1755,C
TEX @ NYY,7:05 PM ET,0.4303,-106,-132,0.2352,0.2557,C
SD @ TOR,7:07 PM ET,0.3974,-120,-151,0.1503,0.2924,C
HOU @ TB,7:05 PM ET,0.3689,+100,-171,0.1739,0.2355,C
CIN @ PIT,6:40 PM ET,0.3212,-130,-211,0.2773,0.0595,C
NYM @ BOS,6:45 PM ET,0.3076,-106,-225,0.0503,0.2708,C
