Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ COL,8:40 PM ET,0.6549,-125,-189,0.4268,0.3936,E
CLE @ MIN,9:10 PM ET,0.6171,+120,-161,0.2381,0.4963,E
SEA @ CWS,7:40 PM ET,0.6,+105,-149,0.3483,0.3812,E
ARI @ LAD,10:10 PM ET,0.5647,N/A,-129,0.3316,0.3428,E
ATL @ WSH,6:45 PM ET,0.5341,-105,-114,0.338,0.2913,E
CHC @ MIA,6:40 PM ET,0.5061,-110,-102,0.2666,0.3279,E
LAA @ ATH,10:05 PM ET,0.4686,+110,-113,0.327,0.2024,E
HOU @ TB,7:05 PM ET,0.4514,+105,-121,0.1583,0.3483,E
DET @ STL,7:45 PM ET,0.4202,-130,-137,0.2931,0.1797,E
KC @ SF,9:45 PM ET,0.4148,-128,-141,0.2471,0.2263,E
BAL @ MIL,7:40 PM ET,0.3997,-110,-150,0.2642,0.1824,E
SD @ TOR,7:07 PM ET,0.3504,+123,-185,0.1752,0.2073,E
TEX @ NYY,7:05 PM ET,0.3497,-105,-185,0.237,0.1493,E
NYM @ BOS,6:45 PM ET,0.2961,-106,-237,0.0447,0.2611,E
CIN @ PIT,6:40 PM ET,0.2802,-120,-256,0.2389,0.0529,E
