Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ COL,8:40 PM ET,0.6434,-145,-180,0.2987,0.498,E
CWS @ BOS,7:10 PM ET,0.5752,-115,-135,0.3652,0.3289,E
TOR @ HOU,8:10 PM ET,0.5621,-105,-128,0.2888,0.3874,E
LAD @ CHC,8:05 PM ET,0.5117,-110,-104,0.3678,0.229,E
DET @ SEA,9:40 PM ET,0.5015,+105,-100,0.269,0.3217,E
MIA @ ATL,7:15 PM ET,0.5007,-125,-100,0.3112,0.2778,E
STL @ NYY,7:05 PM ET,0.4727,-115,-111,0.2588,0.2884,E
NYM @ CLE,6:40 PM ET,0.4548,-130,-119,0.1752,0.3406,E
SD @ ARI,9:40 PM ET,0.4291,+100,-133,0.2804,0.2033,E
ATH @ CIN,6:40 PM ET,0.3888,-110,-157,0.0489,0.357,E
MIN @ KC,7:40 PM ET,0.38,-110,-163,0.2172,0.2091,E
SF @ TEX,8:05 PM ET,0.3799,-115,-163,0.2629,0.1578,E
WSH @ PHI,6:40 PM ET,0.3687,-105,-171,0.1446,0.2616,E
LAA @ BAL,6:35 PM ET,0.2739,-105,-265,0.1051,0.1907,E
PIT @ MIL,7:40 PM ET,0.2275,-135,-339,0.1562,0.082,E
