Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ DET,6:40 PM ET,0.7203,+100,-257,0.6275,0.2494,C
MIL @ STL,1:15 PM ET,0.6837,N/A,-216,0.4891,0.3772,C
NYM @ COL,9:20 PM ET,0.6106,-115,-156,0.4474,0.2914,C
SD @ SF,3:45 PM ET,0.5862,N/A,-141,0.388,0.3224,C
ATL @ SEA,4:10 PM ET,0.5728,N/A,-134,0.4585,0.2108,C
CLE @ KC,7:40 PM ET,0.5341,+110,-114,0.3757,0.251,C
CIN @ CHC,7:40 PM ET,0.5237,+105,-109,0.1856,0.4166,C
CWS @ LAA,4:07 PM ET,0.5094,N/A,-103,0.3892,0.2008,C
PIT @ ARI,9:40 PM ET,0.5066,+130,-102,0.2537,0.339,C
ATH @ PHI,6:40 PM ET,0.5026,-102,-101,0.2562,0.3305,C
MIN @ WSH,6:45 PM ET,0.4809,-105,-107,0.208,0.3442,C
TOR @ TB,1:10 PM ET,0.4747,N/A,-110,0.2746,0.2775,C
LAD @ HOU,2:10 PM ET,0.3243,N/A,-208,0.2013,0.1511,C
