Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,6:45 PM ET,0.6386,-125,-176,0.1632,0.5693,E
BOS @ NYY,7:05 PM ET,0.5742,+100,-134,0.3037,0.3871,E
ATH @ SEA,10:10 PM ET,0.5648,+105,-129,0.4129,0.2583,E
HOU @ BAL,7:05 PM ET,0.4942,-104,-102,0.1057,0.4311,E
TOR @ MIA,7:10 PM ET,0.4904,-110,-103,0.3644,0.1963,E
CLE @ TEX,8:05 PM ET,0.4811,-105,-107,0.071,0.4408,E
NYM @ ATL,7:15 PM ET,0.4738,-120,-111,0.2682,0.2795,E
KC @ DET,7:10 PM ET,0.4636,-105,-115,0.3165,0.2167,E
CIN @ ARI,9:40 PM ET,0.4437,+100,-125,0.2205,0.2897,E
STL @ TB,7:35 PM ET,0.4107,-104,-143,0.336,0.1197,E
COL @ PIT,6:40 PM ET,0.4064,-120,-146,0.2416,0.2155,E
LAD @ SD,9:40 PM ET,0.3754,+100,-166,0.2175,0.2053,E
MIN @ CWS,7:40 PM ET,0.3346,-120,-198,0.1143,0.2521,E
SF @ MIL,8:10 PM ET,0.3228,-120,-209,0.204,0.1502,E
CHC @ LAA,9:38 PM ET,0.2343,+123,-326,0.0727,0.1749,E
