Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ LAD,10:10 PM ET,0.6193,-125,-162,0.1869,0.5326,E
SEA @ SD,9:40 PM ET,0.5875,-115,-142,0.2096,0.4801,E
DET @ TOR,7:07 PM ET,0.5643,+100,-129,0.3783,0.2997,E
NYM @ NYY,7:05 PM ET,0.5546,-115,-124,0.2049,0.4367,E
STL @ KC,7:40 PM ET,0.5311,+100,-113,0.426,0.1848,E
ATH @ SF,10:15 PM ET,0.4698,-145,-112,0.3079,0.2311,E
TB @ MIA,7:10 PM ET,0.3972,-120,-151,0.2437,0.2043,E
ATL @ BOS,7:10 PM ET,0.3728,-128,-168,0.1419,0.2696,E
WSH @ BAL,7:05 PM ET,0.366,-110,-173,0.2397,0.1679,E
CLE @ CIN,6:40 PM ET,0.3642,-120,-174,0.2732,0.1243,E
PIT @ PHI,6:45 PM ET,0.3538,-110,-182,0.0847,0.2947,E
HOU @ TEX,8:05 PM ET,0.3509,-120,-184,0.2078,0.1779,E
CWS @ CHC,2:20 PM ET,0.3299,+135,-203,0.1515,0.209,C
MIN @ MIL,8:10 PM ET,0.3275,-125,-205,0.2245,0.133,E
COL @ ARI,9:40 PM ET,0.2987,-105,-234,0.2987,0.0,E
