Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ BOS,4:10 PM ET,0.715,+100,-250,0.3367,0.5609,E
SD @ CIN,12:40 PM ET,0.6737,-130,-206,0.3922,0.453,E
MIL @ CHC,7:40 PM ET,0.6162,+100,-160,0.4063,0.35,E
NYM @ TB,6:40 PM ET,0.5315,-110,-113,0.2487,0.379,E
SF @ PIT,6:40 PM ET,0.5211,+100,-108,0.3485,0.2668,E
TOR @ CLE,6:40 PM ET,0.5202,+130,-108,0.3528,0.2573,E
BAL @ COL,3:10 PM ET,0.5009,-140,-100,0.3976,0.1728,E
STL @ LAD,10:10 PM ET,0.4401,+123,-127,0.0697,0.3988,E
NYY @ LAA,9:38 PM ET,0.44,+123,-127,0.3054,0.194,E
ATL @ WSH,1:05 PM ET,0.4108,+100,-143,0.1954,0.2685,E
CWS @ HOU,8:10 PM ET,0.4103,-115,-143,0.1754,0.2844,E
MIA @ KC,7:40 PM ET,0.3849,-120,-159,0.1526,0.2763,E
DET @ MIN,7:40 PM ET,0.3564,-115,-180,0.0167,0.3454,E
PHI @ ARI,3:40 PM ET,0.3335,+123,-199,0.1532,0.2121,E
ATH @ TEX,2:35 PM ET,0.3279,-120,-204,0.23,0.1302,E
