Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TOR,7:07 PM ET,0.6301,N/A,-170,0.4096,0.3747,E
HOU @ NYY,7:05 PM ET,0.5769,N/A,-136,0.313,0.383,E
CHC @ ARI,9:40 PM ET,0.5599,-115,-127,0.3612,0.3076,E
PIT @ SD,9:40 PM ET,0.5388,+115,-116,0.136,0.4646,E
BOS @ MIA,6:40 PM ET,0.5357,+145,-115,0.4628,0.1422,E
PHI @ SEA,9:40 PM ET,0.5337,+140,-114,0.4357,0.1768,E
MIL @ NYM,7:10 PM ET,0.5174,N/A,-107,0.2383,0.3637,E
MIN @ ATH,9:40 PM ET,0.4487,+130,-122,0.2887,0.2235,E
CLE @ LAA,9:38 PM ET,0.4427,-130,-125,0.2539,0.2535,E
BAL @ STL,7:45 PM ET,0.4311,N/A,-131,0.2288,0.2663,E
TEX @ CWS,7:40 PM ET,0.4248,-105,-135,0.264,0.2216,E
CIN @ SF,9:45 PM ET,0.4211,-140,-137,0.189,0.2842,E
TB @ DET,6:40 PM ET,0.4139,-135,-141,0.2971,0.1644,E
LAD @ ATL,7:15 PM ET,0.3693,N/A,-170,0.3065,0.0919,E
COL @ WSH,6:45 PM ET,0.2913,-115,-243,0.1487,0.1671,E
