Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ TEX,8:05 PM ET,0.5665,-105,-130,0.4116,0.2599,E
NYY @ ATL,7:15 PM ET,0.5362,-110,-115,0.3708,0.2606,E
MIN @ COL,8:40 PM ET,0.5325,-135,-113,0.4468,0.1534,E
LAA @ PHI,6:45 PM ET,0.5149,-115,-106,0.3987,0.192,E
HOU @ SEA,10:10 PM ET,0.4975,-125,-101,0.1842,0.3884,E
KC @ MIA,7:10 PM ET,0.4959,-125,-101,0.2561,0.3185,E
MIL @ LAD,10:10 PM ET,0.4903,+120,-103,0.345,0.2231,E
BAL @ TB,7:35 PM ET,0.4746,-105,-110,0.3423,0.2055,E
CIN @ NYM,7:10 PM ET,0.4496,-120,-122,0.3348,0.1758,E
ATH @ CLE,7:10 PM ET,0.4036,-115,-147,0.3254,0.1132,E
CWS @ PIT,6:40 PM ET,0.3958,-118,-152,0.2146,0.2333,E
SD @ WSH,6:45 PM ET,0.3659,+100,-173,0.2636,0.1395,E
STL @ ARI,9:40 PM ET,0.3019,-110,-231,0.1769,0.1533,E
BOS @ CHC,2:20 PM ET,0.2796,-110,-257,0.2353,0.0573,E
SF @ TOR,7:07 PM ET,0.239,-115,-318,0.0533,0.1957,E
