Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,6:45 PM ET,0.6636,-113,-197,0.479,0.3596,E
MIN @ MIA,12:10 PM ET,0.5328,+110,-114,0.247,0.3789,C
MIL @ NYM,7:10 PM ET,0.4913,-110,-103,0.2561,0.3121,E
LAA @ ATL,7:15 PM ET,0.4912,-105,-103,0.4029,0.1391,E
CWS @ LAD,10:10 PM ET,0.4553,+105,-119,0.2098,0.3152,E
NYY @ TOR,7:07 PM ET,0.4387,-115,-127,0.3142,0.1793,E
CLE @ CHC,8:05 PM ET,0.403,-120,-148,0.1507,0.2974,E
KC @ SEA,10:10 PM ET,0.3981,-135,-151,0.3111,0.1268,E
HOU @ COL,3:10 PM ET,0.3927,+118,-154,0.327,0.0984,E
SF @ ARI,9:40 PM ET,0.3894,-115,-156,0.1753,0.2624,E
