Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ TOR,1:37 PM ET,0.77,N/A,-334,0.6113,0.4189,C
DET @ ATH,4:05 PM ET,0.6963,-130,-229,0.6058,0.228,C
PIT @ CIN,1:40 PM ET,0.6073,N/A,-154,0.3783,0.3657,C
TEX @ HOU,2:10 PM ET,0.5533,N/A,-123,0.3126,0.3497,C
BOS @ LAD,7:20 PM ET,0.5141,+105,-105,0.2836,0.3163,C
KC @ COL,3:10 PM ET,0.4956,+125,-101,0.2835,0.2984,C
MIN @ SEA,4:10 PM ET,0.4946,-140,-102,0.2217,0.3491,C
WSH @ ATL,1:35 PM ET,0.4865,N/A,-105,0.3309,0.2318,C
MIA @ NYM,1:40 PM ET,0.4663,N/A,-114,0.3416,0.1913,C
NYY @ CHC,2:20 PM ET,0.4352,N/A,-129,0.2697,0.2233,C
CWS @ TB,1:40 PM ET,0.4251,N/A,-135,0.2968,0.1847,C
SF @ SD,4:10 PM ET,0.3447,-120,-190,0.172,0.2101,C
ARI @ CLE,1:40 PM ET,0.3072,N/A,-225,0.1881,0.15,C
PHI @ BAL,1:35 PM ET,0.2865,N/A,-249,0.1963,0.1146,C
MIL @ LAA,3:15 PM ET,0.2698,-145,-270,0.2156,0.0665,C
