Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ STL,7:45 PM ET,0.6635,N/A,-197,0.4494,0.3794,C
CHC @ MIA,6:40 PM ET,0.6453,N/A,-181,0.4356,0.3678,C
PHI @ COL,8:40 PM ET,0.6157,N/A,-160,0.461,0.2825,C
CLE @ MIN,7:40 PM ET,0.5086,N/A,-103,0.2348,0.3552,C
LAA @ ATH,10:05 PM ET,0.4925,+105,-103,0.3095,0.2629,C
BAL @ MIL,7:40 PM ET,0.4804,N/A,-108,0.4203,0.1037,C
SEA @ CWS,7:40 PM ET,0.4644,N/A,-115,0.2739,0.2668,C
KC @ SF,9:45 PM ET,0.4013,-140,-149,0.1683,0.2781,C
NYM @ BOS,6:45 PM ET,0.3746,N/A,-166,0.1086,0.2992,C
CIN @ PIT,6:40 PM ET,0.3157,N/A,-216,0.2325,0.1094,C
HOU @ TB,7:05 PM ET,0.2653,N/A,-276,0.1534,0.129,C
