Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ ATH,4:05 PM ET,0.7922,N/A,-381,0.6256,0.4333,C
SD @ KC,2:10 PM ET,0.7393,N/A,-283,0.4939,0.4753,C
TB @ BOS,1:35 PM ET,0.6247,N/A,-166,0.1029,0.5807,C
PIT @ CLE,1:40 PM ET,0.603,N/A,-151,0.3242,0.4066,C
CIN @ COL,3:10 PM ET,0.5964,N/A,-147,0.4005,0.3337,C
TEX @ ATL,1:35 PM ET,0.5447,N/A,-119,0.3298,0.3178,C
LAD @ NYY,7:20 PM ET,0.5404,-115,-117,0.2024,0.4253,C
BAL @ HOU,2:10 PM ET,0.4402,N/A,-127,0.2136,0.2847,C
CWS @ TOR,12:15 PM ET,0.4094,N/A,-144,0.2547,0.2046,C
NYM @ PHI,1:35 PM ET,0.4022,N/A,-148,0.1253,0.3134,C
MIN @ CHC,2:20 PM ET,0.3744,N/A,-167,0.1572,0.259,C
LAD @ NYY,12:35 PM ET,0.344,-105,-190,0.1603,0.2179,C
STL @ ARI,4:10 PM ET,0.2712,N/A,-268,0.1319,0.1616,C
SF @ SEA,4:10 PM ET,0.2701,N/A,-270,0.1178,0.1727,C
MIA @ MIL,2:10 PM ET,0.2412,N/A,-314,0.0787,0.1758,C
DET @ LAA,4:07 PM ET,0.1807,N/A,-453,0.1289,0.0591,C
