Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ MIA,6:40 PM ET,0.5226,-105,-109,0.3286,0.2911,C
LAD @ COL,8:40 PM ET,0.5077,-145,-103,0.367,0.2256,E
PHI @ CHC,7:40 PM ET,0.4882,-125,-104,0.2456,0.3231,E
HOU @ CLE,6:10 PM ET,0.4563,-125,-119,0.2927,0.2287,C
TOR @ LAA,9:38 PM ET,0.4549,-132,-119,0.1687,0.3402,E
ATL @ WSH,6:45 PM ET,0.4157,-111,-140,0.3261,0.1315,C
DET @ BOS,11:10 AM ET,0.4035,N/A,-147,0.2315,0.2239,C
BAL @ KC,7:40 PM ET,0.3137,-115,-218,0.0935,0.2418,C
ATH @ SEA,9:40 PM ET,0.2959,-111,-237,0.1427,0.1777,E
CIN @ TB,6:40 PM ET,0.2479,-116,-303,0.0872,0.1778,C
