Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ COL,3:10 PM ET,0.7817,-145,-358,0.4994,0.574,E
WSH @ TB,1:40 PM ET,0.6274,-105,-168,0.3061,0.4663,E
MIN @ ARI,3:15 PM ET,0.6221,+123,-164,0.4722,0.2848,E
CIN @ NYY,1:35 PM ET,0.595,+100,-146,0.3729,0.3536,E
CWS @ DET,1:40 PM ET,0.5909,-105,-144,0.3477,0.3748,E
SD @ TEX,2:35 PM ET,0.5909,+123,-144,0.2292,0.4696,E
SF @ MIA,1:40 PM ET,0.5551,+110,-124,0.5022,0.1092,E
CLE @ HOU,2:10 PM ET,0.5385,-115,-116,0.3107,0.3255,E
TOR @ CHC,2:20 PM ET,0.5144,+140,-105,0.2207,0.3749,E
MIL @ ATL,1:35 PM ET,0.5003,-115,-100,0.3794,0.1948,E
STL @ KC,2:10 PM ET,0.4573,-105,-118,0.228,0.2961,E
NYM @ PHI,7:20 PM ET,0.4079,-115,-145,0.2015,0.2618,E
BAL @ LAD,4:10 PM ET,0.3979,+110,-151,0.1875,0.2556,E
LAA @ ATH,4:05 PM ET,0.3341,+123,-199,0.2369,0.128,E
BOS @ SEA,4:10 PM ET,0.2214,-135,-351,0.1123,0.1238,E
