Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ ATH,10:05 PM ET,0.6833,-138,-215,0.3874,0.4783,E
NYM @ COL,8:40 PM ET,0.6695,-125,-202,0.5867,0.2062,E
HOU @ CLE,7:10 PM ET,0.5547,-110,-124,0.3866,0.2718,E
SD @ MIL,8:10 PM ET,0.5103,-115,-104,0.2017,0.3857,E
ARI @ CIN,7:10 PM ET,0.4921,N/A,-103,0.3437,0.2215,C
TOR @ MIN,8:10 PM ET,0.4912,-113,-103,0.3722,0.1948,E
SEA @ LAA,9:38 PM ET,0.4801,+106,-108,0.3305,0.2206,E
BOS @ NYY,7:05 PM ET,0.4744,+102,-110,0.2007,0.3416,C
MIA @ TB,1:10 PM ET,0.4453,N/A,-124,0.2083,0.2987,C
KC @ CWS,7:40 PM ET,0.4247,-120,-135,0.2706,0.2138,C
TEX @ WSH,6:45 PM ET,0.3893,-102,-156,0.2798,0.1509,C
ATL @ SF,10:15 PM ET,0.3889,-130,-157,0.2649,0.1731,E
PHI @ PIT,6:40 PM ET,0.355,+100,-181,0.1719,0.2207,E
LAD @ STL,8:15 PM ET,0.3503,-111,-185,0.2275,0.1592,E
CHC @ DET,7:10 PM ET,0.2834,-149,-252,0.0982,0.2059,E
