Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ HOU,8:10 PM ET,0.5725,+110,-133,0.3752,0.3181,C
CIN @ KC,7:40 PM ET,0.5489,+100,-121,0.3363,0.3198,C
COL @ CHC,8:05 PM ET,0.5464,+100,-120,0.2121,0.4256,C
NYY @ LAA,9:38 PM ET,0.5276,-108,-111,0.3855,0.2363,E
WSH @ SEA,9:40 PM ET,0.5152,-110,-106,0.2502,0.3522,C
ATL @ PHI,6:45 PM ET,0.5057,+100,-102,0.269,0.3236,C
BOS @ MIL,7:40 PM ET,0.4671,-115,-114,0.3282,0.2057,C
LAD @ CLE,6:10 PM ET,0.4075,-105,-145,0.143,0.3107,C
MIN @ TB,7:05 PM ET,0.4043,-115,-147,0.1695,0.2801,C
SF @ DET,6:40 PM ET,0.386,-145,-159,0.155,0.2741,C
MIA @ SD,9:40 PM ET,0.3855,-113,-159,0.1684,0.2614,E
CWS @ NYM,7:10 PM ET,0.3695,-113,-170,0.2715,0.1351,C
STL @ BAL,6:35 PM ET,0.3526,-110,-183,0.0479,0.3191,C
PIT @ ARI,9:40 PM ET,0.3376,-111,-196,0.1755,0.1968,C
TOR @ TEX,8:05 PM ET,0.3041,-125,-228,0.1115,0.2188,C
