Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ ATH,9:40 PM ET,0.6441,-135,-180,0.4921,0.2979,E
LAD @ WSH,1:05 PM ET,0.6057,N/A,-153,0.1813,0.5172,C
MIA @ NYY,1:35 PM ET,0.5672,N/A,-131,0.4356,0.2343,C
CIN @ TEX,4:05 PM ET,0.5401,+105,-117,0.2391,0.3938,C
CHC @ CLE,4:10 PM ET,0.5236,+110,-109,0.4592,0.1158,C
PHI @ COL,4:10 PM ET,0.4921,+115,-103,0.1664,0.3948,C
ATL @ ARI,9:45 PM ET,0.4595,+100,-117,0.2565,0.2712,E
TOR @ CWS,2:10 PM ET,0.4532,+123,-120,0.3135,0.1998,C
MIL @ KC,7:45 PM ET,0.446,+120,-124,0.3512,0.1452,E
BAL @ PIT,4:12 PM ET,0.3971,-115,-151,0.1265,0.3092,C
SD @ BOS,2:10 PM ET,0.3621,-120,-176,0.2983,0.0908,C
NYM @ SF,10:15 PM ET,0.3516,-125,-184,0.1793,0.2088,E
TB @ MIN,4:10 PM ET,0.3467,-116,-188,0.2716,0.1028,C
SEA @ LAA,9:38 PM ET,0.2135,-120,-368,0.032,0.1885,E
STL @ DET,1:10 PM ET,0.1869,N/A,-435,0.1771,0.0108,C
